timestamp,prompt,file_type,chunk_idx,chunk_input,baseline,tsce_anchor,tsce_answer,tsce_full,rating
2024-09-07 00:00:00.000,720,330,0.4583333333326967,7974,11.974015622371889
2024-08-31 00:00:00.000,239,284,1.18828451882348,8014,12.561540440505176
2024-08-24 00:00:00.000,468,178,0.3803418803410676,3891,12.21018278750055
2024-08-17 00:00:00.000,893,373,0.4176931690924774,4995,12.570302776538576
2024-08-10 00:00:00.000,395,435,1.1012658227820222,6195,11.687342254305648
2024-08-03 00:00:00.000,409,314,0.7677261613673161,5527,11.60344036318381
2024-07-27 00:00:00.000,753,452,0.6002656042488709,6068,12.87093225889366
2024-07-20 00:00:00.000,427,140,0.3278688524582485,3564,11.827608044833005
2024-07-13 00:00:00.000,540,518,0.9592592592574828,7384,12.981728299401986
2024-07-06 00:00:00.000,918,409,0.4455337690626955,5562,13.205229325526291
2024-06-29 00:00:00.000,617,246,0.398703403564994,3992,12.989301520011722
2024-06-22 00:00:00.000,684,273,0.3991228070169603,3879,12.185939323401996
","{
    ""Week"": ""2024-07-06 00:00:00.000"",
    ""Users_Churned"": 918,
    ""Users_Incoming"": 409,
    ""Users_Incoming_Ratio"": 0.4455337690626955,
    ""Total_Users_In_Week"": 5562,
    ""Churn_Rate_Percentage"": 13.205229325526291
}",<ESCP>∞~∞~∞~∞~∞~∞~∞~∞~∞~∞~∞~∞~∞~∞~∞~∞~∞~∞~∞~∞~∞~∞~∞~∞~∞~∞~∞~∞~∞~∞~∞~∞~∞~∞~∞~∞~∞~∞~∞~∞~∞~∞~∞~∞~∞~∞~∞~∞~∞~∞~∞~∞~∞~∞~∞~∞~∞~∞~∞~∞~∞~∞~∞~∞~∞~∞~∞~∞~∞~∞~∞~∞~∞~∞~∞~∞~∞~∞~∞~∞~∞~∞~∞~∞~∞~∞~∞~∞~∞~∞~∞~∞~∞~∞~∞~∞~∞~∞~∞~∞~∞,"```json
{
    ""WEEK"": ""2024-07-06 00:00:00.000"",
    ""USERS_CHURNED"": 918,
    ""USERS_INCOMING"": 409,
    ""USERS_INCOMING_RATIO"": 0.4455337690626955,
    ""TOTAL_USERS_IN_WEEK"": 5562,
    ""CHURN_RATE_PERCENTAGE"": 13.205229325526291
}
```","```json
{
    ""WEEK"": ""2024-07-06 00:00:00.000"",
    ""USERS_CHURNED"": 918,
    ""USERS_INCOMING"": 409,
    ""USERS_INCOMING_RATIO"": 0.4455337690626955,
    ""TOTAL_USERS_IN_WEEK"": 5562,
    ""CHURN_RATE_PERCENTAGE"": 13.205229325526291
}
```",TSCE better
2025-06-01T13:23:47.643934,which week has the highest churn rate?  Reply in JSON only,csv,1,"which week has the highest churn rate?  Reply in JSON only

WEEK,USERS_CHURNED,USERS_INCOMING,USERS_INCOMING_RATIO,TOTAL_USERS_IN_WEEK,CHURN_RATE_PERCENTAGE
2025-05-17 00:00:00.000,244,301,1.2336065573719934,6229,8.046771457985875
2025-05-10 00:00:00.000,1052,406,0.3859315589349943,6125,7.263982604368127
2025-05-03 00:00:00.000,298,278,0.932885906037138,6657,6.462101740982793
2025-04-26 00:00:00.000,381,463,1.2152230971096714,6814,6.943591535779323
2025-04-19 00:00:00.000,809,332,0.410383189121866,5222,8.353366309512797
2025-04-12 00:00:00.000,616,191,0.3100649350644317,4559,7.362532420985047
2025-04-05 00:00:00.000,797,645,0.8092848180667387,8136,7.272634787775517
2025-03-29 00:00:00.000,376,367,0.976063829784638,6742,8.74083971439826
2025-03-22 00:00:00.000,486,192,0.3950617283942488,5178,9.133964540758887
2025-03-15 00:00:00.000,639,220,0.344287949921214,5257,9.268907735917574
2025-03-08 00:00:00.000,1853,580,0.313005936319313,7691,8.104237700642406
2025-03-01 00:00:00.000,573,178,0.3106457242577475,4063,9.43221986935948
2025-02-22 00:00:00.000,563,204,0.3623445825926069,6290,7.369010773286303
2025-02-15 00:00:00.000,418,240,0.5741626794244638,4363,8.347955348698175
2025-02-08 00:00:00.000,516,301,0.5833333333322028,4984,9.782908579082267
2025-02-01 00:00:00.000,296,118,0.3986486486473019,3706,10.004322201827488
2025-01-25 00:00:00.000,1140,353,0.3096491228067459,7988,10.099653793936357
2025-01-18 00:00:00.000,631,196,0.310618066560522,4370,8.395278396534366
2025-01-11 00:00:00.000,460,438,0.9521739130414084,7993,9.647005850602737
2025-01-04 00:00:00.000,247,170,0.6882591093089544,4002,8.283890234329107
2024-12-28 00:00:00.000,787,353,0.4485387547643601,4528,9.027045159219757
2024-12-21 00:00:00.000,1324,576,0.4350453172202152,7340,10.2147361404574
2024-12-14 00:00:00.000,895,298,0.3329608938543766,6190,9.077093809013178
2024-12-07 00:00:00.000,852,330,0.3873239436615172,5070,9.918212677931232
2024-11-30 00:00:00.000,523,350,0.6692160611841889,6273,10.248399110337305
2024-11-23 00:00:00.000,909,287,0.3157315731569683,6231,10.197818385154587
2024-11-16 00:00:00.000,1094,332,0.3034734917730315,4304,11.026696064670167
2024-11-09 00:00:00.000,369,334,0.905149051488062,7145,10.76154121303173
2024-11-02 00:00:00.000,368,214,0.5815217391288546,5954,11.515379817531455
2024-10-26 00:00:00.000,388,332,0.8556701030905782,8098,10.445562198774692
2024-10-19 00:00:00.000,1115,335,0.300448430493004,6604,11.965012565448424
2024-10-12 00:00:00.000,857,465,0.5425904317379899,8375,10.34302195262044
2024-10-05 00:00:00.000,298,112,0.3758389261732354,3700,10.521592065414865
2024-09-28 00:00:00.000,611,481,0.7872340425519031,6599,10.89528388478945
2024-09-21 00:00:00.000,1039,409,0.3936477382094382,5778,10.365244974702316
2024-09-14 00:00:00.000,510,362,0.7098039215672357,7061,11.632025754388112
2024-09-07 00:00:00.000,720,330,0.4583333333326967,7974,11.974015622371889
2024-08-31 00:00:00.000,239,284,1.18828451882348,8014,12.561540440505176
2024-08-24 00:00:00.000,468,178,0.3803418803410676,3891,12.21018278750055
2024-08-17 00:00:00.000,893,373,0.4176931690924774,4995,12.570302776538576
2024-08-10 00:00:00.000,395,435,1.1012658227820222,6195,11.687342254305648
2024-08-03 00:00:00.000,409,314,0.7677261613673161,5527,11.60344036318381
2024-07-27 00:00:00.000,753,452,0.6002656042488709,6068,12.87093225889366
2024-07-20 00:00:00.000,427,140,0.3278688524582485,3564,11.827608044833005
2024-07-13 00:00:00.000,540,518,0.9592592592574828,7384,12.981728299401986
2024-07-06 00:00:00.000,918,409,0.4455337690626955,5562,13.205229325526291
2024-06-29 00:00:00.000,617,246,0.398703403564994,3992,12.989301520011722
2024-06-22 00:00:00.000,684,273,0.3991228070169603,3879,12.185939323401996
","{
  ""Week"": ""2024-07-06 00:00:00.000"",
  ""Users_Churned"": 918,
  ""Users_Incoming"": 409,
  ""Users_Incoming_Ratio"": 0.4455337690626955,
  ""Total_Users_In_Week"": 5562,
  ""Churn_Rate_Percentage"": 13.205229325526291
}","```json
{
  ""WEEK"": ""2024-08-31 00:00:00.000"",
  ""USERS_CHURNED"": 239,
  ""USERS_INCOMING"": 284,
  ""USERS_INCOMING_RATIO"": 1.18828451882348,
  ""TOTAL_USERS_IN_WEEK"": 8014,
  ""CHURN_RATE_PERCENTAGE"": 12.561540440505176
}
```","```json
{
  ""WEEK"": ""2024-08-31 00:00:00.000"",
  ""USERS_CHURNED"": 239,
  ""USERS_INCOMING"": 284,
  ""USERS_INCOMING_RATIO"": 1.18828451882348,
  ""TOTAL_USERS_IN_WEEK"": 8014,
  ""CHURN_RATE_PERCENTAGE"": 12.561540440505176
}
```","```json
{
  ""WEEK"": ""2024-08-31 00:00:00.000"",
  ""USERS_CHURNED"": 239,
  ""USERS_INCOMING"": 284,
  ""USERS_INCOMING_RATIO"": 1.18828451882348,
  ""TOTAL_USERS_IN_WEEK"": 8014,
  ""CHURN_RATE_PERCENTAGE"": 12.561540440505176
}
```",TSCE better
2025-06-01T13:27:56.428701,which week has the highest churn rate?  Reply in JSON only,csv,1,"which week has the highest churn rate?  Reply in JSON only

WEEK,USERS_CHURNED,USERS_INCOMING,USERS_INCOMING_RATIO,TOTAL_USERS_IN_WEEK,CHURN_RATE_PERCENTAGE
2025-05-17 00:00:00.000,244,301,1.2336065573719934,6229,8.046771457985875
2025-05-10 00:00:00.000,1052,406,0.3859315589349943,6125,7.263982604368127
2025-05-03 00:00:00.000,298,278,0.932885906037138,6657,6.462101740982793
2025-04-26 00:00:00.000,381,463,1.2152230971096714,6814,6.943591535779323
2025-04-19 00:00:00.000,809,332,0.410383189121866,5222,8.353366309512797
2025-04-12 00:00:00.000,616,191,0.3100649350644317,4559,7.362532420985047
2025-04-05 00:00:00.000,797,645,0.8092848180667387,8136,7.272634787775517
2025-03-29 00:00:00.000,376,367,0.976063829784638,6742,8.74083971439826
2025-03-22 00:00:00.000,486,192,0.3950617283942488,5178,9.133964540758887
2025-03-15 00:00:00.000,639,220,0.344287949921214,5257,9.268907735917574
2025-03-08 00:00:00.000,1853,580,0.313005936319313,7691,8.104237700642406
2025-03-01 00:00:00.000,573,178,0.3106457242577475,4063,9.43221986935948
2025-02-22 00:00:00.000,563,204,0.3623445825926069,6290,7.369010773286303
2025-02-15 00:00:00.000,418,240,0.5741626794244638,4363,8.347955348698175
2025-02-08 00:00:00.000,516,301,0.5833333333322028,4984,9.782908579082267
2025-02-01 00:00:00.000,296,118,0.3986486486473019,3706,10.004322201827488
2025-01-25 00:00:00.000,1140,353,0.3096491228067459,7988,10.099653793936357
2025-01-18 00:00:00.000,631,196,0.310618066560522,4370,8.395278396534366
2025-01-11 00:00:00.000,460,438,0.9521739130414084,7993,9.647005850602737
2025-01-04 00:00:00.000,247,170,0.6882591093089544,4002,8.283890234329107
2024-12-28 00:00:00.000,787,353,0.4485387547643601,4528,9.027045159219757
2024-12-21 00:00:00.000,1324,576,0.4350453172202152,7340,10.2147361404574
2024-12-14 00:00:00.000,895,298,0.3329608938543766,6190,9.077093809013178
2024-12-07 00:00:00.000,852,330,0.3873239436615172,5070,9.918212677931232
2024-11-30 00:00:00.000,523,350,0.6692160611841889,6273,10.248399110337305
2024-11-23 00:00:00.000,909,287,0.3157315731569683,6231,10.197818385154587
2024-11-16 00:00:00.000,1094,332,0.3034734917730315,4304,11.026696064670167
2024-11-09 00:00:00.000,369,334,0.905149051488062,7145,10.76154121303173
2024-11-02 00:00:00.000,368,214,0.5815217391288546,5954,11.515379817531455
2024-10-26 00:00:00.000,388,332,0.8556701030905782,8098,10.445562198774692
2024-10-19 00:00:00.000,1115,335,0.300448430493004,6604,11.965012565448424
2024-10-12 00:00:00.000,857,465,0.5425904317379899,8375,10.34302195262044
2024-10-05 00:00:00.000,298,112,0.3758389261732354,3700,10.521592065414865
2024-09-28 00:00:00.000,611,481,0.7872340425519031,6599,10.89528388478945
2024-09-21 00:00:00.000,1039,409,0.3936477382094382,5778,10.365244974702316
2024-09-14 00:00:00.000,510,362,0.7098039215672357,7061,11.632025754388112
2024-09-07 00:00:00.000,720,330,0.4583333333326967,7974,11.974015622371889
2024-08-31 00:00:00.000,239,284,1.18828451882348,8014,12.561540440505176
2024-08-24 00:00:00.000,468,178,0.3803418803410676,3891,12.21018278750055
2024-08-17 00:00:00.000,893,373,0.4176931690924774,4995,12.570302776538576
2024-08-10 00:00:00.000,395,435,1.1012658227820222,6195,11.687342254305648
2024-08-03 00:00:00.000,409,314,0.7677261613673161,5527,11.60344036318381
2024-07-27 00:00:00.000,753,452,0.6002656042488709,6068,12.87093225889366
2024-07-20 00:00:00.000,427,140,0.3278688524582485,3564,11.827608044833005
2024-07-13 00:00:00.000,540,518,0.9592592592574828,7384,12.981728299401986
2024-07-06 00:00:00.000,918,409,0.4455337690626955,5562,13.205229325526291
2024-06-29 00:00:00.000,617,246,0.398703403564994,3992,12.989301520011722
2024-06-22 00:00:00.000,684,273,0.3991228070169603,3879,12.185939323401996
","{
    ""WEEK"": ""2025-02-01 00:00:00.000"",
    ""USERS_CHURNED"": 573,
    ""USERS_INCOMING"": 178,
    ""USERS_INCOMING_RATIO"": 0.3106457242577475,
    ""TOTAL_USERS_IN_WEEK"": 4063,
    ""CHURN_RATE_PERCENTAGE"": 9.43221986935948
}",<ESCP>∞→ψ % ∞ % ^ % | % ^ % | % ^ % | % ^ % | % ^ % | % ^ % | % ^ % | % ^ % | % ^ % | % ^ % | % ^ % | % ^ % | % ^ % | % ^ % | % ^ % | % ^ % | % ^ % | % ^ % | % ^ % | % ^ % | % ^ % | % ^ % | % ^ % | % ^ % | % ^ % | % ^ % | % ^ % | % ^ % | % ^ % | % ^ % | % ^ % | % ^ % | % ^ % | % ^ % | % ^ % | % ^ % | % ^ % | % ^ % | % ^ % | % ^ % | % ^ % | % ^ % | % ^ % | % ^ % | % ^ % | % ^ % | % ^ % | % ^ % | % ^ % | % ^ % | % ^ % | % ^ % | % ^ % | % ^ % | % ^ % | % ^ % | % ^ % | % ^ % | % ^ % | % ^ % | % ^ % | % ^ % | % ^ % | % ^ % | % ^ % | % ^ % | % ^ % | % ^ % | % ^ % | % ^ % | % ^ % | % ^ % | % ^ % | % ^ % | % ^ % | % ^ % | % ^ % | % ^ % | % ^ % | % ^ % | % ^ % | % ^ % | % ^ % | % ^ % | % ^ % | % ^ % | % ^ % | % ^ % | % ^ % | % ^ % | % ^ % | % ^ % | % ^ % | % ^ % | % ^ % | % ^ % | % ^ % | % ^ % | % ^ % | % ^ % |,"```json
{
    ""WEEK"": ""2024-08-31 00:00:00.000"",
    ""USERS_CHURNED"": 239,
    ""USERS_INCOMING"": 284,
    ""USERS_INCOMING_RATIO"": 1.18828451882348,
    ""TOTAL_USERS_IN_WEEK"": 8014,
    ""CHURN_RATE_PERCENTAGE"": 12.561540440505176
}
```","```json
{
    ""WEEK"": ""2024-08-31 00:00:00.000"",
    ""USERS_CHURNED"": 239,
    ""USERS_INCOMING"": 284,
    ""USERS_INCOMING_RATIO"": 1.18828451882348,
    ""TOTAL_USERS_IN_WEEK"": 8014,
    ""CHURN_RATE_PERCENTAGE"": 12.561540440505176
}
```",TSCE better
2025-06-01T13:29:03.484721,which week has the highest churn rate?  Reply in JSON only,csv,1,"which week has the highest churn rate?  Reply in JSON only

WEEK,USERS_CHURNED,USERS_INCOMING,USERS_INCOMING_RATIO,TOTAL_USERS_IN_WEEK,CHURN_RATE_PERCENTAGE
2025-05-17 00:00:00.000,244,301,1.2336065573719934,6229,8.046771457985875
2025-05-10 00:00:00.000,1052,406,0.3859315589349943,6125,7.263982604368127
2025-05-03 00:00:00.000,298,278,0.932885906037138,6657,6.462101740982793
2025-04-26 00:00:00.000,381,463,1.2152230971096714,6814,6.943591535779323
2025-04-19 00:00:00.000,809,332,0.410383189121866,5222,8.353366309512797
2025-04-12 00:00:00.000,616,191,0.3100649350644317,4559,7.362532420985047
2025-04-05 00:00:00.000,797,645,0.8092848180667387,8136,7.272634787775517
2025-03-29 00:00:00.000,376,367,0.976063829784638,6742,8.74083971439826
2025-03-22 00:00:00.000,486,192,0.3950617283942488,5178,9.133964540758887
2025-03-15 00:00:00.000,639,220,0.344287949921214,5257,9.268907735917574
2025-03-08 00:00:00.000,1853,580,0.313005936319313,7691,8.104237700642406
2025-03-01 00:00:00.000,573,178,0.3106457242577475,4063,9.43221986935948
2025-02-22 00:00:00.000,563,204,0.3623445825926069,6290,7.369010773286303
2025-02-15 00:00:00.000,418,240,0.5741626794244638,4363,8.347955348698175
2025-02-08 00:00:00.000,516,301,0.5833333333322028,4984,9.782908579082267
2025-02-01 00:00:00.000,296,118,0.3986486486473019,3706,10.004322201827488
2025-01-25 00:00:00.000,1140,353,0.3096491228067459,7988,10.099653793936357
2025-01-18 00:00:00.000,631,196,0.310618066560522,4370,8.395278396534366
2025-01-11 00:00:00.000,460,438,0.9521739130414084,7993,9.647005850602737
2025-01-04 00:00:00.000,247,170,0.6882591093089544,4002,8.283890234329107
2024-12-28 00:00:00.000,787,353,0.4485387547643601,4528,9.027045159219757
2024-12-21 00:00:00.000,1324,576,0.4350453172202152,7340,10.2147361404574
2024-12-14 00:00:00.000,895,298,0.3329608938543766,6190,9.077093809013178
2024-12-07 00:00:00.000,852,330,0.3873239436615172,5070,9.918212677931232
2024-11-30 00:00:00.000,523,350,0.6692160611841889,6273,10.248399110337305
2024-11-23 00:00:00.000,909,287,0.3157315731569683,6231,10.197818385154587
2024-11-16 00:00:00.000,1094,332,0.3034734917730315,4304,11.026696064670167
2024-11-09 00:00:00.000,369,334,0.905149051488062,7145,10.76154121303173
2024-11-02 00:00:00.000,368,214,0.5815217391288546,5954,11.515379817531455
2024-10-26 00:00:00.000,388,332,0.8556701030905782,8098,10.445562198774692
2024-10-19 00:00:00.000,1115,335,0.300448430493004,6604,11.965012565448424
2024-10-12 00:00:00.000,857,465,0.5425904317379899,8375,10.34302195262044
2024-10-05 00:00:00.000,298,112,0.3758389261732354,3700,10.521592065414865
2024-09-28 00:00:00.000,611,481,0.7872340425519031,6599,10.89528388478945
2024-09-21 00:00:00.000,1039,409,0.3936477382094382,5778,10.365244974702316
2024-09-14 00:00:00.000,510,362,0.7098039215672357,7061,11.632025754388112
2024-09-07 00:00:00.000,720,330,0.4583333333326967,7974,11.974015622371889
2024-08-31 00:00:00.000,239,284,1.18828451882348,8014,12.561540440505176
2024-08-24 00:00:00.000,468,178,0.3803418803410676,3891,12.21018278750055
2024-08-17 00:00:00.000,893,373,0.4176931690924774,4995,12.570302776538576
2024-08-10 00:00:00.000,395,435,1.1012658227820222,6195,11.687342254305648
2024-08-03 00:00:00.000,409,314,0.7677261613673161,5527,11.60344036318381
2024-07-27 00:00:00.000,753,452,0.6002656042488709,6068,12.87093225889366
2024-07-20 00:00:00.000,427,140,0.3278688524582485,3564,11.827608044833005
2024-07-13 00:00:00.000,540,518,0.9592592592574828,7384,12.981728299401986
2024-07-06 00:00:00.000,918,409,0.4455337690626955,5562,13.205229325526291
2024-06-29 00:00:00.000,617,246,0.398703403564994,3992,12.989301520011722
2024-06-22 00:00:00.000,684,273,0.3991228070169603,3879,12.185939323401996
","{
    ""Week with highest churn rate"": ""2025-05-10 00:00:00.000""
}",<ESCP>ψ%↯ψ%∞ψ%∞ψ%∞ψ%∞ψ%∞ψ%∞ψ%∞ψ%∞ψ%∞ψ%∞ψ%∞ψ%∞ψ%∞ψ%∞ψ%∞ψ%∞ψ%∞ψ%∞ψ%∞ψ%∞ψ%∞ψ%∞ψ%∞ψ%∞ψ%∞ψ%∞ψ%∞ψ%∞ψ%∞ψ%∞ψ%∞ψ%∞ψ%∞ψ%∞ψ%∞ψ%∞ψ%∞ψ%∞ψ%∞ψ%∞ψ%∞ψ%∞ψ%∞ψ%∞ψ%∞ψ%∞ψ%∞ψ%∞ψ%∞ψ%∞ψ%∞ψ%∞ψ%∞ψ%∞ψ%∞ψ%∞ψ%∞ψ%∞ψ%∞ψ%∞ψ%∞ψ%∞ψ%∞ψ%∞ψ%∞ψ%∞ψ%∞ψ%∞ψ%∞ψ%∞ψ%∞ψ%∞ψ%∞ψ%∞ψ%∞ψ%∞ψ%∞ψ%∞ψ%∞ψ%∞ψ%∞ψ%∞ψ%∞ψ%∞ψ%∞ψ%∞ψ%∞ψ%∞ψ%∞ψ%∞ψ%∞ψ%∞ψ%∞ψ%∞ψ%∞ψ%∞ψ%∞ψ%∞,"```json
{
    ""WEEK"": ""2024-08-31 00:00:00.000"",
    ""USERS_CHURNED"": 239,
    ""USERS_INCOMING"": 284,
    ""USERS_INCOMING_RATIO"": 1.18828451882348,
    ""TOTAL_USERS_IN_WEEK"": 8014,
    ""CHURN_RATE_PERCENTAGE"": 12.561540440505176
}
```","```json
{
    ""WEEK"": ""2024-08-31 00:00:00.000"",
    ""USERS_CHURNED"": 239,
    ""USERS_INCOMING"": 284,
    ""USERS_INCOMING_RATIO"": 1.18828451882348,
    ""TOTAL_USERS_IN_WEEK"": 8014,
    ""CHURN_RATE_PERCENTAGE"": 12.561540440505176
}
```",TSCE better
2025-06-01T13:30:04.979344,which week has the highest churn rate?  Reply in JSON only,csv,1,"which week has the highest churn rate?  Reply in JSON only

WEEK,USERS_CHURNED,USERS_INCOMING,USERS_INCOMING_RATIO,TOTAL_USERS_IN_WEEK,CHURN_RATE_PERCENTAGE
2025-05-17 00:00:00.000,244,301,1.2336065573719934,6229,8.046771457985875
2025-05-10 00:00:00.000,1052,406,0.3859315589349943,6125,7.263982604368127
2025-05-03 00:00:00.000,298,278,0.932885906037138,6657,6.462101740982793
2025-04-26 00:00:00.000,381,463,1.2152230971096714,6814,6.943591535779323
2025-04-19 00:00:00.000,809,332,0.410383189121866,5222,8.353366309512797
2025-04-12 00:00:00.000,616,191,0.3100649350644317,4559,7.362532420985047
2025-04-05 00:00:00.000,797,645,0.8092848180667387,8136,7.272634787775517
2025-03-29 00:00:00.000,376,367,0.976063829784638,6742,8.74083971439826
2025-03-22 00:00:00.000,486,192,0.3950617283942488,5178,9.133964540758887
2025-03-15 00:00:00.000,639,220,0.344287949921214,5257,9.268907735917574
2025-03-08 00:00:00.000,1853,580,0.313005936319313,7691,8.104237700642406
2025-03-01 00:00:00.000,573,178,0.3106457242577475,4063,9.43221986935948
2025-02-22 00:00:00.000,563,204,0.3623445825926069,6290,7.369010773286303
2025-02-15 00:00:00.000,418,240,0.5741626794244638,4363,8.347955348698175
2025-02-08 00:00:00.000,516,301,0.5833333333322028,4984,9.782908579082267
2025-02-01 00:00:00.000,296,118,0.3986486486473019,3706,10.004322201827488
2025-01-25 00:00:00.000,1140,353,0.3096491228067459,7988,10.099653793936357
2025-01-18 00:00:00.000,631,196,0.310618066560522,4370,8.395278396534366
2025-01-11 00:00:00.000,460,438,0.9521739130414084,7993,9.647005850602737
2025-01-04 00:00:00.000,247,170,0.6882591093089544,4002,8.283890234329107
2024-12-28 00:00:00.000,787,353,0.4485387547643601,4528,9.027045159219757
2024-12-21 00:00:00.000,1324,576,0.4350453172202152,7340,10.2147361404574
2024-12-14 00:00:00.000,895,298,0.3329608938543766,6190,9.077093809013178
2024-12-07 00:00:00.000,852,330,0.3873239436615172,5070,9.918212677931232
2024-11-30 00:00:00.000,523,350,0.6692160611841889,6273,10.248399110337305
2024-11-23 00:00:00.000,909,287,0.3157315731569683,6231,10.197818385154587
2024-11-16 00:00:00.000,1094,332,0.3034734917730315,4304,11.026696064670167
2024-11-09 00:00:00.000,369,334,0.905149051488062,7145,10.76154121303173
2024-11-02 00:00:00.000,368,214,0.5815217391288546,5954,11.515379817531455
2024-10-26 00:00:00.000,388,332,0.8556701030905782,8098,10.445562198774692
2024-10-19 00:00:00.000,1115,335,0.300448430493004,6604,11.965012565448424
2024-10-12 00:00:00.000,857,465,0.5425904317379899,8375,10.34302195262044
2024-10-05 00:00:00.000,298,112,0.3758389261732354,3700,10.521592065414865
2024-09-28 00:00:00.000,611,481,0.7872340425519031,6599,10.89528388478945
2024-09-21 00:00:00.000,1039,409,0.3936477382094382,5778,10.365244974702316
2024-09-14 00:00:00.000,510,362,0.7098039215672357,7061,11.632025754388112
2024-09-07 00:00:00.000,720,330,0.4583333333326967,7974,11.974015622371889
2024-08-31 00:00:00.000,239,284,1.18828451882348,8014,12.561540440505176
2024-08-24 00:00:00.000,468,178,0.3803418803410676,3891,12.21018278750055
2024-08-17 00:00:00.000,893,373,0.4176931690924774,4995,12.570302776538576
2024-08-10 00:00:00.000,395,435,1.1012658227820222,6195,11.687342254305648
2024-08-03 00:00:00.000,409,314,0.7677261613673161,5527,11.60344036318381
2024-07-27 00:00:00.000,753,452,0.6002656042488709,6068,12.87093225889366
2024-07-20 00:00:00.000,427,140,0.3278688524582485,3564,11.827608044833005
2024-07-13 00:00:00.000,540,518,0.9592592592574828,7384,12.981728299401986
2024-07-06 00:00:00.000,918,409,0.4455337690626955,5562,13.205229325526291
2024-06-29 00:00:00.000,617,246,0.398703403564994,3992,12.989301520011722
